Id,Rating
151,3.7185189749670275
152,4.875532604651527
153,4.72949915405809
154,2.2270842955099335
155,4.432684882531382
156,4.116939604514003
157,3.719101107390509
158,3.1827755241306503
159,2.1885340219085028
160,2.322691378888285
161,4.3107671877641245
162,4.508337356346915
163,3.7046770032272978
164,3.2589271286360924
165,3.7413104736532774
166,2.2255794780349363
167,2.905553130528659
168,3.897484453666912
169,4.318873542560429
170,2.7477239530772932
171,2.3432680970268467
172,3.5473575562958475
173,3.734076688587333
174,4.491682972481391
175,3.1693325535921724
176,2.3680774894991137
177,3.3104093029256907
178,3.234928118985969
179,2.488301757848289
180,3.588365238617838
181,3.4791912082778147
182,3.8079609411812134
183,2.75995100899889
184,4.1459920804338815
185,4.447452345534172
186,3.5453451775189824
187,4.097099319683038
188,4.303561505635445
189,3.22859947004042
190,4.318694033760422
191,3.643435749647588
192,3.792078279972285
193,3.9509601339955966
194,2.7650941511219305
195,2.5298398927757875
196,2.7395729245120206
197,4.14127119326795
198,2.9390566869023855
199,2.2594497724407487
200,2.1381851805218375
201,1.992788681848257
202,3.2279480463523083
203,4.737284832435996
204,3.581662433253897
205,4.304623872764313
206,3.537572257363627
207,3.2331884927765313
208,3.84853096932389
209,2.0420532112631777
210,2.829847850513323
211,4.24739036771098
212,3.5402905828584688
213,4.087713723063859
214,3.7909979869308232
215,3.698868164390352
216,4.3624868452392525
217,4.388971662662881
218,3.250562147696342
219,3.9364671523768324
220,4.76968874080126
221,3.5039274855725715
222,3.6662585169578277
223,3.74231004608434
224,3.7032463489271246
225,2.035850312489064
226,1.9015195408278314
227,4.526557470532284
228,2.8261766788035048
229,4.717414333657464
230,3.2800346025775116
231,3.200684235281597
232,3.901512339538166
233,2.694009145544436
234,4.17614910426664
235,4.660195121720321
236,3.5777677612849983
237,3.604298750495363
238,4.139591844626278
239,3.4359872511515626
240,3.2960329649102054
241,3.296678675848258
242,3.5184174419550946
243,1.6335510613856516
244,4.64529240588592
245,4.011137209111511
246,2.8735887877319017
247,3.125776949413671
248,3.26985513838899
249,3.7787098408843267
250,2.7264637266570384
251,4.426667203899875
252,3.8803803602411455
253,2.7168493711707984
254,2.3676606179219437
255,4.029368450337635
256,4.60201959775132
257,4.81478465794954
258,3.558352975726679
259,4.15583517493561
260,4.83830216162785
261,3.0158743635298637
262,3.5573150872125097
263,3.914646490233853
264,3.5345096683352213
265,4.291856344726678
266,2.01786092791959
267,4.034815191241496
268,4.380690741751831
269,3.252293055258315
270,3.000555612766001
271,2.6619136499088456
272,4.40054506538502
273,3.7641134060830606
274,4.723881604198225
275,2.3974215384261357
276,3.173767733951545
277,4.122766573558593
278,4.367655021451841
279,4.035529846100532
280,3.8197758296676
281,3.6937481955619136
282,2.9025582735362434
283,4.319232181732768
284,4.357935821400453
285,4.159059180495804
286,2.996546650543915
287,4.1445860258949185
288,4.1930773900797895
289,3.1635234546695674
290,4.632161992810691
291,4.773609797383483
292,3.024107670442203
293,3.0789647390049995
294,3.794082836523144
295,2.9159762635430613
296,2.223994616158933
297,4.597903837364112
298,3.6230467128181547
299,3.3748636974269917
300,4.331432457195122
301,3.7040666655042886
302,2.550939663228353
303,3.5025505219184097
304,1.4106364217984373
305,2.448276460325438
306,1.1835083320284643
307,3.7478741342486996
308,3.2387256451447817
309,3.667822438566855
310,2.47644614513489
311,3.471343678257387
312,3.26916883511411
313,3.9209472607267206
314,3.180290820107635
315,2.2135202582051576
316,4.628543844837832
317,3.7438393612386878
318,4.096709713460211
319,4.263354570484486
320,4.119776091484619
321,4.064419047843446
322,2.7096906927135165
323,2.9778540292126428
324,3.8584892507056034
325,2.578054793880471
326,3.3378278781861006
327,4.1885465540123
328,4.521571046207912
329,3.874705872533364
330,3.904709304812898
331,4.149931199373321
332,4.068322670378023
333,4.6348247262611215
334,3.066485265962533
335,2.519141603815922
336,3.913370962091611
337,3.000391822639838
338,3.7163785049343407
339,1.0
340,3.793183108011799
341,3.7693194640419985
342,3.2426921668178856
343,3.897971120441386
344,4.672363269659637
345,3.504186980280163
346,3.453603627805884
347,3.635369781971348
348,4.440138924934229
349,3.617459343939939
350,4.726435692869318
351,2.7931563802105406
352,1.2583485071886384
353,3.758923201896016
354,3.788938224435361
355,3.7010395908489833
356,3.993321227408029
357,3.06718006453002
358,3.810049293255438
359,2.756006843680751
360,3.8568446807539924
361,3.2917123906547827
362,3.7117525593612477
363,4.069376445939283
364,4.479328053141546
365,4.029339965779659
366,3.7086108596558622
367,3.630079606741216
368,4.657611477830779
369,3.3996825405457582
370,3.9125257072341997
371,3.9178219963272163
372,3.3671337838635513
373,3.8868808565017003
374,3.78322213227948
375,2.8622735484267863
376,4.466999056095264
377,2.6474746969679037
378,3.3113146606555004
379,2.4263486076910543
380,2.4062296921233703
381,4.407601768272662
382,3.962907398875928
383,5.0
384,3.558561884387017
385,2.8348041580371426
386,3.3866457858150865
387,4.241766776539339
388,3.9056975072437785
389,4.067530180729985
390,3.8438740174092367
391,3.6519054902581978
392,3.4725471395602203
393,3.5160148584759945
394,3.4356088387380224
395,3.6219840149857574
396,3.3865040971045746
397,2.9203139085920933
398,4.264649990303794
399,2.9805045955249936
400,3.9586478950601562
401,3.7493779988518634
402,4.456280499310056
403,4.540696962450355
404,4.011684891434653
405,3.0606342243999762
406,3.305658036419966
407,4.9002579736782375
408,3.0118588279744234
409,3.00808749479056
410,4.931517798789292
411,3.3736962257401903
412,3.1482167827320837
413,2.1345862364959296
414,2.7468151965965597
415,3.974870989430615
416,4.103965306725878
417,3.1241405033501835
418,3.7123278195020326
419,2.5572907571718266
420,3.5655837717695533
421,3.2927604538631896
422,3.437359761305135
423,3.17154632642861
424,2.938902273422687
425,3.633406263381917
426,3.8619542256082853
427,3.609559302933096
428,3.0708780274991936
429,4.817544751737219
430,2.2111986994088046
431,3.3318422863460895
432,2.7790866313285445
433,2.374822683980566
434,4.009387710864907
435,3.065908848598603
436,3.05134835219612
437,3.290188270620156
438,3.6465917249118633
439,4.447663179487938
440,4.0206822558240365
441,4.018542935250044
442,4.258725099819871
443,3.977046617310359
444,3.090332098056176
445,1.844574938808837
446,2.843209224295399
447,4.190142514811668
448,2.5358137387403046
449,4.675393834257328
450,2.807259187082865
451,3.8782911696177504
452,3.410512457161851
453,2.5987205050137705
454,1.0834755905796056
455,4.830319111693952
456,3.247487302023121
457,1.1150267002216845
458,2.5978251147904396
459,4.018419833795639
460,4.195691573088155
461,2.7477335327797343
462,3.5418596679734
463,2.7963627174038463
464,3.64803011095074
465,2.4969780505068675
466,3.2778754722310923
467,4.407890526033355
468,4.661309876472631
469,4.644037844266638
470,4.249055329763296
471,2.8156740128764612
472,4.100941498414709
473,3.865990246655354
474,4.660015497814639
475,3.102264471564491
476,3.2961330447065476
477,3.5154464797417275
478,3.7175288960672392
479,2.503095966343518
480,3.5752661503732956
481,4.149084584284248
482,3.1414441328025093
483,3.5791706248445334
484,2.6439123844290005
485,2.8001751631772835
486,3.494579879752817
487,3.6807229068599185
488,3.7937376408907033
489,4.51358936229233
490,2.905668037132356
491,3.656833769239362
492,4.502689810074039
493,2.4141349816762885
494,2.257735874933377
495,3.5356681539674644
496,4.339682052013965
497,3.189768623700187
498,2.6963100021048616
499,3.282909793200837
500,3.598992388441469
501,2.9401175006550004
502,4.394084421899236
503,2.94065258337589
504,3.513994577827975
505,3.9535357071488177
506,3.869721448514422
507,3.703165424861495
508,4.879428325031403
509,3.8275627626400652
510,3.225080811945884
511,4.466114834351396
512,4.566042600014466
513,3.5227025562739662
514,1.265263582638935
515,4.371074969775437
516,3.0879115552640286
517,3.6069603091371016
518,4.652281131302373
519,3.672818043250673
520,3.7023222219649186
521,2.9840804152452
522,2.602540643639879
523,2.56369950437596
524,1.939112676126722
525,3.5499447108731133
526,3.749028710636864
527,2.2059801463062896
528,3.6443906861221937
529,4.542309763736165
530,4.085236263940627
531,3.894593992197216
532,3.2764954040299377
533,4.520438389695687
534,4.700695485949859
535,3.2843799900797572
536,1.8630636731975314
537,3.390818613356413
538,3.4410647658391373
539,4.062440241176846
540,3.3480139881618376
541,4.350158318210421
542,2.807329741185917
543,3.54882776910211
544,3.7444447124591833
545,3.9479112668714516
546,4.641062701107539
547,3.370487748823811
548,3.186373660932468
549,2.242009829543506
550,4.096189606217062
551,3.848677743490476
552,3.40622154271919
553,3.5852054956408397
554,1.9995026810732053
555,2.1261988117747954
556,2.3193028306279144
557,2.1183771505552724
558,4.398704247407896
559,4.603431364755307
560,4.033318460688022
561,3.920692218472307
562,4.469632370929082
563,3.8413801577578472
564,3.142198259132509
565,4.02436706375993
566,3.351107921204809
567,4.6247916284432495
568,2.6927129807787655
569,2.225807362320844
570,4.429845159976218
571,1.7740712472415117
572,2.7104472500162
573,3.03752220344176
574,3.3979335862446125
575,2.468636941209063
576,2.7678643440700856
577,3.650493190716758
578,2.9946332701919296
579,3.787092558530375
580,2.4729878818356434
581,3.171216749189169
582,3.7764062174036006
583,3.0020905459411047
584,4.170027306974893
585,3.9540588464558017
586,2.373235708404236
587,4.330887846027368
588,2.785177741162179
589,3.411411170788642
590,3.518194591367861
591,4.80640225200259
592,3.180179215162628
593,2.9186879457395056
594,3.322435442618099
595,4.877006744605159
596,4.304644566974185
597,3.1560475247652486
598,3.492020916779966
599,3.3813465597417567
600,4.266088394563203
601,3.3484263842957347
602,4.326858951571699
603,3.343148705131734
604,4.392417534937026
605,3.560642413268043
606,4.339933665294841
607,3.988799229907521
608,3.0880591246334412
609,2.91774417542157
610,4.5812592996941675
611,3.9005287153281025
612,4.58854487400242
613,3.21364864681167
614,2.8854377740565647
615,2.125468314325671
616,2.1260866693348506
617,3.740910201388923
618,4.130305673504466
619,3.706950810954112
620,3.871090599089541
621,4.374111716759189
622,2.8185509264256594
623,4.6961311874895335
624,1.3764779709726243
625,3.6233057147514933
626,1.163932603339061
627,2.7988032650394716
628,4.406353307108024
629,3.4697605786957757
630,2.2400743921690145
631,2.6885416685764145
632,3.963509865501932
633,3.10001750288121
634,3.6613430633090474
635,3.383272691938296
636,4.572934962961555
637,4.612151668763618
638,1.1953454889371347
639,4.684988506356975
640,3.9133398411751386
641,2.146860981653779
642,3.127532004108481
643,4.1293654636928006
644,3.667476833936327
645,4.653168738864845
646,3.7650362798013584
647,5.0
648,3.539756009260693
649,2.077345315162964
650,3.3195356148952397
651,3.278408391155372
652,5.0
653,4.359239894005948
654,3.6879287987868787
655,3.1601724607091506
656,3.970673748670299
657,3.8569499422124918
658,4.095242386016295
659,3.935864355407927
660,1.9885427216583222
661,3.8360945170173024
662,3.9213838715333598
663,3.329578005977088
664,3.9208030447626387
665,4.135095866152394
666,4.525387031263263
667,3.770995751941909
668,1.8730518092527153
669,3.65523984677826
670,3.119965543419517
671,2.5013010917957237
672,3.0207453909248887
673,3.5427212612571273
674,4.365138356680459
675,4.055566496107534
676,4.562466553192485
677,3.730841991424517
678,4.560748122688203
679,3.878914715403199
680,2.850609962549952
681,4.174616424584874
682,4.297162597812154
683,3.6808260999388085
684,1.3523345586087905
685,4.311219214778901
686,4.548382388520548
687,3.1348375679900657
688,4.641031887841049
689,4.853833582559059
690,3.4299925762186714
691,2.210946871317553
692,4.075851190082799
693,3.5139280994093203
694,3.435648315172878
695,4.62098223046935
696,4.758867161095604
697,4.619484861618921
698,2.9408245239660578
699,2.325830332835413
700,3.977149591885668
701,2.7280402956883827
702,3.56033541011123
703,3.8279102530827185
704,2.4326954189338994
705,3.295571819958352
706,3.258164052682331
707,3.7685776747479336
708,3.3951504260367273
709,3.3975880280429016
710,2.84915983403644
711,3.9419205035194733
712,3.3316571804333033
713,4.219834704023195
714,3.8712481799978637
715,4.011053528319161
716,3.381122469174394
717,4.434880002022014
718,3.696922176644092
719,3.798539508795846
720,2.7928214045737327
721,3.2328448688348623
722,3.4917730266818525
723,2.9570901994314127
724,3.9614079103466477
725,4.139474713268263
726,3.8349259727606557
727,4.454398541039997
728,4.50657941276122
729,4.294105568289652
730,4.070484145853903
731,3.8618981279203437
732,3.6377958897485865
733,3.4414156425673816
734,4.0863855604007995
735,4.0174544909245435
736,3.7095234239584145
737,4.15703628617305
738,3.3094638743482387
739,2.9355259188459666
740,3.7360508372635626
741,3.411225821615768
742,3.4837673964823503
743,3.3871339539637613
744,3.8823439905375143
745,1.5502947638782518
746,3.129416282770836
747,3.126334870600962
748,1.6627265799298783
749,4.292181207777273
750,3.507196808806732
751,3.6909747469963645
752,4.897068394364032
753,4.040927547169586
754,3.9594251753835956
755,3.462294870793589
756,2.9107005864422675
757,2.445022831669141
758,3.983957431517562
759,3.4180956100810946
760,3.329509465643468
761,4.029300983333845
762,4.075942556130032
763,2.660140810497543
764,4.369568388704125
765,3.4026848049491996
766,3.481813102406738
767,4.1061200456016005
768,4.375674927945549
769,4.643477483236562
770,2.012641704086124
771,3.921935481439305
772,4.299387222971849
773,4.0736888094691075
774,2.8298034744318223
775,3.648901176634801
776,2.420344794185595
777,3.079220366007737
778,4.10823674911373
779,4.925525356805929
780,2.6392874019660906
781,2.7850786961301925
782,3.0809960138753114
783,3.690179856207839
784,4.6928381746957335
785,3.6833002542298243
786,2.3519670968555504
787,1.5046612222932199
788,3.8029285380421998
789,3.0732892112391847
790,4.006858578131351
791,3.349003840836933
792,4.236321529855441
793,4.12993983758046
794,3.703796614087413
795,3.567643490076437
796,4.6197625381746485
797,4.346659252303243
798,3.8890393287582294
799,2.2900449689092275
800,3.4982934889830837
801,4.204236984568576
802,2.595319831245632
803,4.022945673473633
804,4.225826215624962
805,4.182889580955798
806,4.034769307324443
807,3.195013834533695
808,2.7260037746206143
809,2.3828357257023174
810,3.226968363590709
811,4.7036252292106555
812,4.896559366585861
813,4.432675032463041
814,3.50091732665752
815,4.079412999094753
816,2.8278067158981854
817,3.9116041115885722
818,4.2075505307642285
819,2.187897218651507
820,3.8246470166598745
821,4.219654592196097
822,3.577494632766879
823,3.2486730905136043
824,4.399006356721822
825,3.015644699764352
826,4.172576768979028
827,2.1526513256822
828,5.0
829,4.63179079804971
830,3.21150765911621
831,3.8879661327870023
832,3.9463242679142336
833,4.351259869215609
834,2.7141052618303996
835,3.8399826198203297
836,3.3507711536798617
837,3.9194524020999277
838,2.423515266680133
839,3.259706686344004
840,1.9984611189684598
841,3.905389812995309
842,3.0605722057451503
843,2.568868524766294
844,3.9092542087335365
845,4.717859371823549
846,3.125817629130714
847,3.8879474236085434
848,4.522878811161907
849,4.129588876923457
850,4.395932811266105
851,3.8431920432230138
852,3.81326740131228
853,2.657193037746395
854,4.348687840792419
855,3.0627929163015324
856,4.342119084210355
857,3.38381050499429
858,3.5267241554140063
859,3.88105655199811
860,3.6498695811407114
861,4.052011587076162
862,3.7384810699842186
863,3.083833070929045
864,3.47324131677554
865,2.118387572369586
866,3.1356706722092946
867,3.5966635381422343
868,3.678684827088114
869,4.432533752989523
870,2.4543172947330563
871,1.9022721142432677
872,4.287319182745326
873,3.7560357799660338
874,3.9575521489614323
875,3.3581996642413556
876,4.392782111084027
877,3.47290201723603
878,4.244575433714614
879,3.978150895529655
880,4.061310336361273
881,3.181119433003526
882,2.9937077249442456
883,2.550604585594238
884,4.30609110588588
885,2.7187364303441
886,2.825067494972536
887,2.9782505178400958
888,4.683397923522405
889,3.5362897962084356
890,3.8898095076279997
891,4.205149269990397
892,4.260657431997942
893,2.0743775763384447
894,1.3750962733105503
895,3.0256092508224457
896,3.515174533165226
897,4.080338965031689
898,3.7522089747109972
899,2.566811391063691
900,3.432740459415405
901,2.7195771667240694
902,1.9973240595154527
903,4.096040045267554
904,4.439934506896572
905,3.2852233046891115
906,3.129697447798665
907,2.3384863825695534
908,3.6851140929325292
909,4.47943687710078
910,4.237898941945283
911,2.5107169573560304
912,3.645075079779475
913,4.526959157953542
914,2.0892546192708994
915,3.965773700889632
916,4.864168952387009
917,3.8402102111463274
918,3.4333126944073897
919,4.488543754126395
920,2.617777617104736
921,4.015459350880689
922,3.7720960374046086
923,4.243535030098828
924,3.544801215228156
925,3.4269887465935116
926,1.9572110162744194
927,4.5339711517832395
928,3.5214015939245074
929,3.832296369063096
930,3.019823717940341
931,3.783470048619627
932,3.003969694613019
933,3.358469557688911
934,2.396117934712284
935,4.3015694677162655
936,2.0892872076036886
937,4.102451059657131
938,4.3083750153500375
939,4.9428716067229885
940,4.125423790091494
941,3.5469948172603156
942,3.5552331117771057
943,2.461235187337385
944,2.573277481534811
945,4.2808288175503915
946,3.7345994089676284
947,3.381225799629224
948,3.701920588806353
949,4.1814669441484345
950,3.7493382015709376
951,4.684353241291942
952,2.9440215614530727
953,2.4526067550311175
954,4.315226735153137
955,3.848206587778298
956,3.806720143336656
957,2.202009676361721
958,4.0512394595355925
959,4.29644566646928
960,3.803922963683929
961,2.9506732813910794
962,4.243193761686631
963,2.992602819031441
964,2.991656157453984
965,3.7591718554442353
966,2.5185655414814505
967,3.46468834336036
968,4.2084833822966425
969,3.863733030539951
970,3.2159809730791973
971,3.765906172273897
972,3.148791044352688
973,4.662015869526082
974,3.1738205475402586
975,3.5423811048993676
976,2.9117775651044764
977,4.637975666185509
978,4.8429686917461305
979,3.9349637902078376
980,3.7762962257135158
981,4.25579544429665
982,4.045143105963701
983,3.1541548751227695
984,3.74225130633664
985,4.28192733832706
986,4.385491970398787
987,4.114355773468641
988,3.3109027038510357
989,2.8711251195591103
990,2.636042873364146
991,3.3670659711157382
992,4.586645913861949
993,3.794829447756579
994,4.335151616274588
995,4.016889531080562
996,4.016181917636858
997,3.741719072768478
998,3.3955368203459653
999,2.7379156389170167
1000,4.662392999948435
1001,3.474817979564612
1002,3.961338268096368
1003,3.8270199270429344
1004,4.623416897333382
1005,1.719530460009808
1006,3.4550203213979094
1007,3.8648149720134657
1008,4.436976093069795
1009,3.1779296535156822
1010,4.064577794711929
1011,3.7167816788779025
1012,3.9182383013791933
1013,3.2949273841134827
1014,3.140449230910142
1015,3.9553496826094237
1016,1.1969370055274997
1017,4.034941975807805
1018,3.8212299274453687
1019,3.8668826294128795
1020,1.7633574008527098
1021,4.294545425904997
1022,4.754115114891121
1023,4.116925532062197
1024,3.2426167834177275
1025,2.696516962966988
1026,4.098406320410844
1027,2.3469445846191896
1028,3.6066233510149956
1029,2.8213737281211397
1030,3.2413535142398184
1031,3.3787269609061257
1032,4.246830661097886
1033,2.985162126790734
1034,2.5196357143514616
1035,3.903343162139051
1036,4.354236333138235
1037,3.1302061363968714
1038,3.3187009912975367
1039,3.180470283348729
1040,3.7186078589620895
1041,2.7847045221124
1042,3.9484890835228543
1043,2.3955208745494745
1044,3.567220588226609
1045,4.287159176931525
1046,4.131569287073618
1047,4.066422792976715
1048,4.52132669353821
1049,4.263651130925173
1050,4.190076215412366
1051,3.7668298496657076
1052,4.500428270575863
1053,4.371175838818233
1054,3.90826235023432
1055,3.7749394026198617
1056,3.7540939822394677
1057,2.7886848265536965
1058,2.633811166038495
1059,3.6926468106320063
1060,3.56826858353925
1061,4.126116255904927
1062,3.216534976255157
1063,4.337587239756477
1064,4.001442495950565
1065,2.7179449922529884
1066,3.775878050044083
1067,3.8347050800294467
1068,3.3691291621407595
1069,2.397325007393223
1070,4.558714718982683
1071,3.1474690064895756
1072,3.508469136691592
1073,3.9368707998173975
1074,4.320072404776116
1075,4.669509821918318
1076,3.3940029817949577
1077,3.015474374734805
1078,3.6959278291788547
1079,4.553697705770239
1080,2.550731325317244
1081,4.238869629950028
1082,4.207500430556717
1083,4.370724810235327
1084,2.276466253956567
1085,2.7598486316147017
1086,3.2226583945170053
1087,4.62394648221109
1088,3.553355995078728
1089,4.093549996870667
1090,4.253478061853215
1091,3.231771583595954
1092,2.5064610631092754
1093,4.526002856272559
1094,2.6641876332828547
1095,4.747553103157028
1096,2.8475619619043386
1097,3.604782668920795
1098,3.937615202616832
1099,3.658482965469952
1100,4.406636862185073
1101,4.2492629718007855
1102,3.0039544178626856
1103,3.9158724987991795
1104,3.869428710109176
1105,3.391481231084248
1106,3.1042281588455367
1107,2.617006029685999
1108,3.2650927477345393
1109,3.5425639978711856
1110,3.6317943059385653
1111,3.554094386945535
1112,3.316432883260857
1113,3.9729613239375157
1114,3.9611572753279267
1115,4.042346003176573
1116,4.537615206051257
1117,2.765516794718684
1118,3.9202973558973055
1119,3.440139138509681
1120,3.404465741075926
1121,4.8191564981343715
1122,4.253680830804072
1123,2.983158420849545
1124,2.9444513710071902
1125,3.1597371750164145
1126,3.03253947379672
1127,3.7984105175576555
1128,4.425549502523014
1129,3.799759353111077
1130,3.208099059312984
1131,2.8342186598096832
1132,4.7981961220774005
1133,2.306150716953376
1134,3.355050656785405
1135,4.190738359903029
1136,4.2004260431254234
1137,3.5387035940756633
1138,4.3234446973369245
1139,4.0158760766963235
1140,2.897934126665108
1141,4.06989499384007
1142,4.012984793280224
1143,3.7902741738442787
1144,2.875227199071121
1145,3.6576227075882843
1146,3.4882831978539026
1147,3.851555157010824
1148,4.144265283593139
1149,3.543505518720225
1150,3.893800619296802
1151,4.144710643746413
1152,3.8253093735473778
1153,3.1871591251521756
1154,4.113061882888068
1155,3.1531840624830703
1156,3.6184683998460985
1157,3.939426403655264
1158,3.7257060408053615
1159,4.485611528647969
1160,3.2046190261089147
1161,3.3057778932473907
1162,3.932915430537717
1163,4.413208849852496
1164,3.7939801623643143
1165,3.866026722108657
1166,3.31521717488659
1167,4.180936603006152
1168,3.9098656240604717
1169,2.8678547691007865
1170,4.768790559713821
1171,4.823444761675702
1172,4.918879176209431
1173,3.231961104847071
1174,2.9073033028495865
1175,4.612950784060665
1176,3.5583320158312315
1177,3.282958592958904
1178,2.0514879709064466
1179,2.4481454302500136
1180,4.653071313359473
1181,3.7844718332625877
1182,5.0
1183,3.131519882961821
1184,3.694226164621399
1185,2.8732286594279364
1186,1.4325667451043467
1187,3.0916461432713698
1188,4.060905198785308
1189,3.5057863107114637
1190,4.774190292253957
1191,2.1615403418843466
1192,4.794369634341362
1193,3.5552657260776726
1194,2.7340858589886468
1195,3.1858677967453235
1196,3.4708150997533833
1197,4.206409176896443
1198,4.610569966797823
1199,3.740373145553265
1200,2.5323290871957025
1201,4.877699188348019
1202,2.8875780628893906
1203,2.963671441419957
1204,3.9777968526238303
1205,4.415845158332916
1206,3.93511168380279
1207,3.4297405117408193
1208,2.747440714316726
1209,3.3520638984622773
1210,2.9594938555017545
1211,4.653316510592333
1212,3.5428644240764506
1213,3.668995288739642
1214,3.5765454980627744
1215,3.8762208628283874
1216,3.3330516140597477
1217,3.897848081065618
1218,2.373809708049019
1219,2.9860459070262744
1220,3.7449967354703215
1221,4.224202439612397
1222,4.463754310696155
1223,2.6559868353380125
1224,3.2969728433386956
1225,3.627614509855687
1226,4.076942424834684
1227,3.140657438947861
1228,3.338460333309289
1229,2.5975803849569834
1230,3.586132619583308
1231,3.541552326022814
1232,3.222994037426497
1233,4.389984209709372
1234,3.4432606796765657
1235,4.0976034493952005
1236,4.2956673305907005
1237,4.217189411779215
1238,3.9074404808937793
1239,4.2908694991865275
1240,3.9429980013036157
1241,3.697907451103568
1242,3.2110500009880867
1243,3.8791386922862965
1244,3.3756634028719814
1245,2.7616992486130196
1246,1.8988498687225261
1247,3.9409683729431233
1248,1.083529072284248
1249,3.959821874842193
1250,3.8623976001086495
1251,4.103050705496389
1252,4.371388295179398
1253,3.604179503194029
1254,3.1310825371411424
1255,3.5333298566465006
1256,4.5371461485018285
1257,3.2359125589528803
1258,3.9130260141452045
1259,3.325614768903367
1260,3.64066567253048
1261,4.449762992744949
1262,4.306098785067014
1263,1.359976964556715
1264,2.3583063548520693
1265,3.961449822509619
1266,3.096685851251321
1267,2.8187265041520924
1268,3.7551053984890554
1269,4.008208730881821
1270,3.098799922573169
1271,3.3327456633948827
1272,3.6242363314387394
1273,3.639794229297977
1274,4.701404626391538
1275,2.978104084584024
1276,3.1478063993758347
1277,4.301954588380491
1278,3.919813693562852
1279,3.562946011516514
1280,4.254677896038971
1281,3.2870916461401727
1282,5.0
1283,3.3091161810020147
1284,3.088962982600368
1285,3.44314091809579
1286,3.348975087014626
1287,3.1223475894538115
1288,3.290439565888022
1289,3.4858993501989035
1290,2.4517842664954625
1291,4.015218028386366
1292,3.1472065290691167
1293,4.658672916407996
1294,2.8195811488365505
1295,3.1839663962163582
1296,3.0509240378541698
1297,2.2648646876780125
1298,4.318964893341846
1299,2.686052106126101
1300,2.4008585948103676
1301,2.9646515748361173
1302,4.169051625293662
1303,3.2003099344908823
1304,2.889546155572714
1305,2.9221480954514476
1306,3.4882432027688406
1307,3.882482040521383
1308,3.6820350711679932
1309,3.1238905917557362
1310,2.870056054048377
1311,3.088176928853063
1312,2.097224418781553
1313,3.625371334806027
